noise_strength,group,r2_mean,r2_var,r2_valid_count,total_count,recovery_rate,complexity_mean,complexity_var,complexity_count,seconds_mean,seconds_var,seconds_count
0,Feynman,0.9546132776853231,0.011346236429874614,119,119,0.9243697478991597,24.33613445378151,68.52566909116588,119,167.8315090271605,32427.87555251027,119
0,Strogatz,0.9760809655011701,0.0011142013715923493,14,14,0.9285714285714286,20.071428571428573,55.78061224489796,14,81.2956852231707,7555.52429698148,14
0,Black-box,0.4657687771072906,0.16184720408597708,68,107,0.16822429906542055,38.5735294117647,255.36224048442904,68,536.3021421572741,128955.45348768467,68
0.001,Feynman,0.9534350711819305,0.013229064345009797,119,119,0.9243697478991597,23.30252100840336,49.45469952686957,119,165.28373549565546,32067.53512570894,119
0.001,Strogatz,0.987279103888323,0.00032712366657484845,14,14,1.0,21.142857142857142,65.4081632653061,14,74.1841710294996,8033.5285219207935,14
0.001,Black-box,0.45645575370498787,0.1692795687082667,64,107,0.21495327102803738,36.35294117647059,182.19896193771626,68,460.9582600418259,80215.00369356712,68
0.01,Feynman,0.953683807453231,0.013466774913240536,119,119,0.9243697478991597,23.352941176470587,48.49728126544735,119,170.7025584433259,30387.703957555077,119
0.01,Strogatz,0.9697197415267558,0.0016301150084048705,14,14,0.8571428571428571,19.428571428571427,37.38775510204082,14,126.31867807252067,14041.922202741365,14
0.01,Black-box,0.4683556096151318,0.17247293608710618,68,107,0.2336448598130841,38.720588235294116,249.02487024221452,68,498.4525249179672,108098.14910520127,68
0.1,Feynman,0.9479517934155782,0.019763350046917386,117,119,0.9243697478991597,22.764705882352942,59.3900148294612,119,284.51732777547437,17786.486714545896,119
0.1,Strogatz,0.963204717114088,0.007415298410964734,14,14,0.9285714285714286,20.642857142857142,56.51530612244898,14,170.5525460754122,17298.060662455322,14
0.1,Black-box,0.4247042797451201,0.16359603593243013,62,107,0.14953271028037382,39.8235294117647,174.52768166089965,68,532.607316606185,88329.20896102829,68
